J01, 28.736633, 115.870810,//教1栋  原教1栋  理学院大楼
J02, 28.736942, 115.870821,//教2栋  原教2栋  基础实验室
J03, 28.737280, 115.870905,//教3栋  原教3栋  基础科学学院
J04, 28.735953, 115.869481,//教4栋  原教4栋  信息工程学院
J05, 28.736308, 115.869473,//教5栋  原教5栋  信息工程学院实验室
J06, 28.738013, 115.869364,//教6栋  原教6栋  机电学院
J07, 28.737576, 115.870845,//教7栋  原教7栋  办公楼
J08, 28.737425, 115.869840,//教8栋  原教8栋  综合楼
J09, 28.736157, 115.870338,//教9栋  原教9栋  土木学院大楼
J10, 28.735342, 115.870984,//教10栋 原教10栋 电气学院
J11, 28.735945, 115.871464,//教11栋         振动与噪声教育部工程中心
J12, 28.736830, 115.871641,//教12栋         体育学院办公楼
J13, 28.738477, 115.869083,//教13栋 原教11栋 机电学院大楼
J14, 28.736760, 115.867775,//教14栋 原教12栋 逸夫楼
J15, 28.738318, 115.867399,//教15栋 原教13栋 外国语学院 艺术学院
J16, 28.738533, 115.872634,//教16栋         大学生事务中心
J17, 28.739559, 115.871615,//教17栋         研究生楼
J18, 28.742133, 115.872717,//教18栋         实训车间
J19, 28.742915, 115.873373,//教19栋         创新大楼
J31, 28.744449, 115.867080,//教31栋 原教15栋 北区综合楼
J32, 28.744869, 115.866719,//教32栋 原教16栋 辅导员办公室
J33, 28.745004, 115.866101,//教33栋 原教17栋 后勤办公楼
J34, 28.745434, 115.866188,//教34栋 原教18栋 人文学院大楼
J35, 28.746248, 115.868212,//教35栋 原教19栋 科技楼
J36, 28.747164, 115.868680,//教36栋 原教20栋 轨道交通学院大楼
J37, 28.747937, 115.869985,//教37栋 原教21栋 国际学院大楼 档案馆
J38, 28.748589, 115.869352,//教38栋 原教22栋 继续教育学院大楼
ST1, 28.737557, 115.872931,//南区一食堂
ST2, 28.740495, 115.871117,//南区二食堂
ST3, 28.735519, 115.867731,//南区三食堂
ST4, 28.738955, 115.873349,//南区四食堂
ST5, 28.746007, 115.866062,//北区一、二、三食堂
ST6, 28.748030, 115.871582,//北区四食堂
XYY, 28.739154, 115.869919,//校医院
NLT, 28.739169, 115.867792,//南区礼堂
NCS, 28.740462, 115.871140,//南区超市
JH , 28.740462, 115.871140,//建设银行
ZJL, 28.742811, 115.869504,//专家楼
JD , 28.742264, 115.870083,//京东快递
NCN, 28.742979, 115.868091,//南区菜鸟驿站
NTS, 28.736903, 115.869274,//南区图书馆
BLT, 28.746320, 115.869368,//北区礼堂
ZDS, 28.748195, 115.868044,//北区招待所
BCS, 28.746975, 115.867831,//北区校园超市
BKD, 28.747672, 115.867449,//北区快递领取
KMH, 28.733232, 115.874596,//孔目湖
NYG, 28.739813, 115.873090,//南区运动馆
NFY, 28.738845, 115.872182,//南区风雨球馆
NYC, 28.739193, 115.872701,//南区游泳池
NHB, 28.739355, 115.870605,//南区旱冰
NYM, 28.739327, 115.871026,//南区羽毛球
NPQ, 28.739046, 115.870681,//南区排球
NLQ, 28.738346, 115.871621,//南区篮球
NWQ, 28.738354, 115.870618,//南区网球
NTJ, 28.737009, 115.872199,//南区田径场
BYG, 28.745314, 115.867806,//北区运动馆
BWQ, 28.749332, 115.867629,//北区网球场
BLQ, 28.749276, 115.868960,//北区篮球场
BTJ, 28.751434, 115.868794,//北区田径场
BPP, 28.746011, 115.865888,//北区乒乓球馆
BYM, 28.746011, 115.865888,//北区羽毛球馆
BTQ, 28.746011, 115.865888,//北区台球馆
NYS, 28.740309, 115.873243,//南区浴室
BYS, 28.748348, 115.865665,//北区浴室
X01, 28.736374, 115.873328,//原01
X02, 28.736626, 115.873374,//原02
X03, 28.737042, 115.873339,//原03
X04, 28.737030, 115.874073,//原22 留学生&研究生楼
X05, 28.737943, 115.874936,//原14
X06, 28.738329, 115.874762,//原15
X07, 28.737991, 115.874171,//原06
X08, 28.737990, 115.873041,//原04
X09, 28.738325, 115.873118,//原05
X10, 28.738311, 115.874093,//原07
X11, 28.738599, 115.873915,//原08
X12, 28.738886, 115.873915,//原09
X13, 28.739153, 115.873964,//原10
X14, 28.739425, 115.873838,//原11
X15, 28.739694, 115.873818,//原12
X16, 28.740022, 115.873862,//原13
X17, 28.741204, 115.873267,//原16
X18, 28.741331, 115.872801,//原17
X19, 28.741596, 115.873235,//原18
X20, 28.741782, 115.872789,//原19
X21, 28.741915, 115.873255,//原20
X22, 28.733377, 115.868120,//原24
X23, 28.733998, 115.867999,//原23
X24, 28.734748, 115.867845,//原21 国防生大楼
X31, 28.745831, 115.872201,//原44
X32, 28.746380, 115.872056,//原43
X33, 28.746892, 115.872100,//原42
X34, 28.747297, 115.870845,//原46
X35, 28.747614, 115.870520,//原45
X36, 28.750461, 115.872064,//原47
X37, 28.745725, 115.867922,//原34
X38, 28.746046, 115.867595,//原35
X39, 28.745979, 115.867131,//原33
X40, 28.746326, 115.867150,//原36
X41, 28.747260, 115.866557,//原40
X42, 28.747822, 115.866431,//原41
X43, 28.746891, 115.865718,//原37
X44, 28.747373, 115.865625,//原38
X45, 28.747888, 115.865626,//原39
